UID,iso3,CountryName,Region
MD008,MDA,Moldova,Cantemir
MD010,MDA,Moldova,Chişinău
MD011,MDA,Moldova,Cimişlia
MD012,MDA,Moldova,Criuleni
MD007,MDA,Moldova,Călăraşi
MD009,MDA,Moldova,Căuşeni
MD013,MDA,Moldova,Donduşeni
MD014,MDA,Moldova,Drochia
MD015,MDA,Moldova,Dubăsari
MD016,MDA,Moldova,Edineţ
MD018,MDA,Moldova,Floreşti
MD017,MDA,Moldova,Făleşti
MD019,MDA,Moldova,Glodeni
MD020,MDA,Moldova,Hînceşti
MD021,MDA,Moldova,Ialoveni
MD022,MDA,Moldova,Leova
MD023,MDA,Moldova,Nisporeni
MD024,MDA,Moldova,Ocniţa
MD025,MDA,Moldova,Orhei
MD026,MDA,Moldova,Rezina
MD027,MDA,Moldova,Rîşcani
MD030,MDA,Moldova,Soroca
MD032,MDA,Moldova,Străşeni
MD028,MDA,Moldova,Sîngerei
MD033,MDA,Moldova,Taraclia
MD034,MDA,Moldova,Teleneşti
MD035,MDA,Moldova,Transnistria
MD037,MDA,Moldova,UTA Gagauzia
MD036,MDA,Moldova,Ungheni
MD029,MDA,Moldova,Şoldăneşti
MD031,MDA,Moldova,Ştefan Vodă
MK002,MKD,North Macedonia,Eastern
MK007,MKD,North Macedonia,Northeastern
MK005,MKD,North Macedonia,Pelagonia
MK006,MKD,North Macedonia,Polog
MK008,MKD,North Macedonia,Skopje
MK004,MKD,North Macedonia,Southeastern
MK003,MKD,North Macedonia,Southwestern
MK001,MKD,North Macedonia,Vardar
MT,MLT,Malta,Malta
ME,MNE,Montenegro,Montenegro
NL13,NLD,Netherlands,Drenthe
NL23,NLD,Netherlands,Flevoland
NL12,NLD,Netherlands,Friesland
NL22,NLD,Netherlands,Gelderland
NL11,NLD,Netherlands,Groningen
NL42,NLD,Netherlands,Limburg
NL41,NLD,Netherlands,North Brabant
NL32,NLD,Netherlands,North Holland
NL21,NLD,Netherlands,Overijssel
NL33,NLD,Netherlands,South Holland
NL31,NLD,Netherlands,Utrecht
NL34,NLD,Netherlands,Zeeland
NO041_NO042,NOR,Norway,Agder
NO021_NO022,NOR,Norway,Innlandet
NO053,NOR,Norway,Møre og Romsdal
NO071,NOR,Norway,Nordland
NO011,NOR,Norway,Oslo
NO043,NOR,Norway,Rogaland
SJM,NOR,Norway,Svalbard and Jan Mayen Islands
NO072_NO073,NOR,Norway,Troms og Finnmark
NO060,NOR,Norway,Trøndelag
NO033_NO034,NOR,Norway,Vestfold og Telemark
NO051_NO052,NOR,Norway,Vestland
NO012_NO031_NO032,NOR,Norway,Viken
PL51,POL,Poland,Dolnośląskie
PL61,POL,Poland,Kujawsko-pomorskie
PL81,POL,Poland,Lubelskie
PL43,POL,Poland,Lubuskie
PL91_PL92,POL,Poland,Mazowieckie
PL21,POL,Poland,Małopolskie
PL52,POL,Poland,Opolskie
PL82,POL,Poland,Podkarpackie
PL84,POL,Poland,Podlaskie
PL63,POL,Poland,Pomorskie
PL62,POL,Poland,Warmińsko-mazurskie
PL41,POL,Poland,Wielkopolskie
PL42,POL,Poland,Zachodniopomorskie
PL71,POL,Poland,Łódzkie
PL22,POL,Poland,Śląskie
PL72,POL,Poland,Świętokrzyskie
PT18,PRT,Portugal,Alentejo
PT15,PRT,Portugal,Algarve
PT20,PRT,Portugal,Açores
PT16,PRT,Portugal,Centro
PT17,PRT,Portugal,Lisbon
PT30,PRT,Portugal,Madeira
PT11,PRT,Portugal,Norte
RO121,ROU,Romania,Alba
RO421,ROU,Romania,Arad
RO311,ROU,Romania,Argeș
RO211,ROU,Romania,Bacău
RO111,ROU,Romania,Bihor
RO112,ROU,Romania,Bistrița-Năsăud
RO212,ROU,Romania,Botoșani
RO122,ROU,Romania,Brașov
RO221,ROU,Romania,Brăila
RO321,ROU,Romania,București
RO222,ROU,Romania,Buzău
RO422,ROU,Romania,Caraș-Severin
RO113,ROU,Romania,Cluj
RO223,ROU,Romania,Costanza
RO123,ROU,Romania,Covasna
RO312,ROU,Romania,Călărași
RO411,ROU,Romania,Dolj
RO313,ROU,Romania,Dâmbovița
RO224,ROU,Romania,Galați
RO314,ROU,Romania,Giurgiu
RO412,ROU,Romania,Gorj
RO124,ROU,Romania,Harghita
RO423,ROU,Romania,Hunedoara
RO315,ROU,Romania,Ialomița
RO213,ROU,Romania,Iași
RO322,ROU,Romania,Ilfov
RO114,ROU,Romania,Maramureș
RO413,ROU,Romania,Mehedinți
RO125,ROU,Romania,Mureș
RO214,ROU,Romania,Neamț
RO414,ROU,Romania,Olt
RO316,ROU,Romania,Prahova
RO115,ROU,Romania,Satu Mare
RO126,ROU,Romania,Sibiu
RO215,ROU,Romania,Suceava
RO116,ROU,Romania,Sălaj
RO317,ROU,Romania,Teleorman
RO424,ROU,Romania,Timiș
RO225,ROU,Romania,Tulcea
RO216,ROU,Romania,Vaslui
RO226,ROU,Romania,Vrancea
RO415,ROU,Romania,Vâlcea
764RUAD,RUS,Russian Fed.,Adygea
RUALT,RUS,Russian Fed.,Altai
025RUAL,RUS,Russian Fed.,Altai Republic
RUAMU,RUS,Russian Fed.,Amur
RUNEN,RUS,Russian Fed.,Arkhangelsk
RUAST,RUS,Russian Fed.,Astrakhan
532RUBA,RUS,Russian Fed.,Bashkortostan
RUBEL,RUS,Russian Fed.,Belgorod
RUBRY,RUS,Russian Fed.,Bryansk
317RUBU,RUS,Russian Fed.,Buryatia
319RUCE,RUS,Russian Fed.,Chechnya
564RUCHE,RUS,Russian Fed.,Chelyabinsk
374RUCHU,RUS,Russian Fed.,Chukotka
277RUCU,RUS,Russian Fed.,Chuvashia
846RUDA,RUS,Russian Fed.,Dagestan
RUIN,RUS,Russian Fed.,Ingushetia
RUIRK,RUS,Russian Fed.,Irkutsk
RUIVA,RUS,Russian Fed.,Ivanovo
525RUYEV,RUS,Russian Fed.,Jewish AO
144RUKB,RUS,Russian Fed.,Kabardino-Balkaria
RUKGD,RUS,Russian Fed.,Kaliningrad
613RUKL,RUS,Russian Fed.,Kalmykia
RUKLU,RUS,Russian Fed.,Kaluga
RUKAM,RUS,Russian Fed.,Kamchatka
809RUKC,RUS,Russian Fed.,Karachay-Cherkessia
RUKEM,RUS,Russian Fed.,Kemerovo
RUKHA,RUS,Russian Fed.,Khabarovsk
238RUKK,RUS,Russian Fed.,Khakassia
RUKIR,RUS,Russian Fed.,Kirov
848RUKO,RUS,Russian Fed.,Komi Republic
RUKOS,RUS,Russian Fed.,Kostroma
RUKDA,RUS,Russian Fed.,Krasnodar
RUKYA,RUS,Russian Fed.,Krasnoyarsk
RUKGN,RUS,Russian Fed.,Kurgan
RUKRS,RUS,Russian Fed.,Kursk
9RULEN,RUS,Russian Fed.,Leningrad
95RULIP,RUS,Russian Fed.,Lipetsk
98RUMAG,RUS,Russian Fed.,Magadan
629RUME,RUS,Russian Fed.,Mari El
382RUMO,RUS,Russian Fed.,Mordovia
08RUMOW,RUS,Russian Fed.,Moscow
069RUMUR,RUS,Russian Fed.,Murmansk
RUNIZ,RUS,Russian Fed.,Nizhny Novgorod
266RUSE,RUS,Russian Fed.,North Ossetia-Alania
401RUNGR,RUS,Russian Fed.,Novgorod
627RUNVS,RUS,Russian Fed.,Novosibirsk
360RUOMS,RUS,Russian Fed.,Omsk
725RUORE,RUS,Russian Fed.,Orenburg
162RUORL,RUS,Russian Fed.,Oryol
170RUPNZ,RUS,Russian Fed.,Penza
297RUPER,RUS,Russian Fed.,Perm
RUPRI,RUS,Russian Fed.,Primorsky
536RUPSK,RUS,Russian Fed.,Pskov
946RUKR,RUS,Russian Fed.,Republic of Karelia
857RUROS,RUS,Russian Fed.,Rostov
992RURYA,RUS,Russian Fed.,Ryazan
2RUSPE,RUS,Russian Fed.,Saint Petersburg
016RUSAK,RUS,Russian Fed.,Sakhalin
RUSAM,RUS,Russian Fed.,Samara
726RUSAR,RUS,Russian Fed.,Saratov
036RUSMO,RUS,Russian Fed.,Smolensk
RUSTA,RUS,Russian Fed.,Stavropol
328RUSVE,RUS,Russian Fed.,Sverdlovsk
257RUTAM,RUS,Russian Fed.,Tambov
139RUTA,RUS,Russian Fed.,Tatarstan
091RUTOM,RUS,Russian Fed.,Tomsk
993RUTUL,RUS,Russian Fed.,Tula
190RUTY,RUS,Russian Fed.,Tuva
RUTVE,RUS,Russian Fed.,Tver
265RUKHM,RUS,Russian Fed.,Tyumen
153RUUD,RUS,Russian Fed.,Udmurtia
867RUULY,RUS,Russian Fed.,Ulyanovsk
RUVLA,RUS,Russian Fed.,Vladimir
RUVGG,RUS,Russian Fed.,Volgograd
RUVLG,RUS,Russian Fed.,Vologda
RUVOR,RUS,Russian Fed.,Voronezh
156RUSA,RUS,Russian Fed.,Yakutia
653RUYAR,RUS,Russian Fed.,Yaroslavl
379RUZAB,RUS,Russian Fed.,Zabaykalsky
SM,SMR,San Marino,San Marino
RS001,SRB,Serbia,Central Serbia and Vojvodina
RS002,SRB,Serbia,Kosovo
SK032,SVK,Slovakia,Banská Bystrica
SK010,SVK,Slovakia,Bratislava
SK042,SVK,Slovakia,Košice
SK023,SVK,Slovakia,Nitra
SK041,SVK,Slovakia,Prešov
SK022,SVK,Slovakia,Trencín
SK021,SVK,Slovakia,Trnava
SK031,SVK,Slovakia,Zilina
SI042,SVN,Slovenia,Gorenjska
SI043,SVN,Slovenia,Goriška
SI037,SVN,Slovenia,Jugovzhodna Slovenija
SI033,SVN,Slovenia,Koroška
SI044,SVN,Slovenia,Obalno-kraška
SI041,SVN,Slovenia,Osrednjeslovenska
SI032,SVN,Slovenia,Podravska
SI031,SVN,Slovenia,Pomurska
SI036,SVN,Slovenia,Posavska
SI038,SVN,Slovenia,Primorsko-notranjska
SI034,SVN,Slovenia,Savinjska
SI035,SVN,Slovenia,Zasavska
SE221,SWE,Sweden,Blekinge
SE312,SWE,Sweden,Dalarna
SE214,SWE,Sweden,Gotland
SE313,SWE,Sweden,Gävleborg
SE231,SWE,Sweden,Halland
SE322,SWE,Sweden,Jämtland
SE211,SWE,Sweden,Jönköping
SE213,SWE,Sweden,Kalmar
SE212,SWE,Sweden,Kronoberg
SE332,SWE,Sweden,Norrbotten
SE224,SWE,Sweden,Skåne
SE110,SWE,Sweden,Stockholm
SE122,SWE,Sweden,Södermanland
SE121,SWE,Sweden,Uppsala
SE311,SWE,Sweden,Värmland
SE331,SWE,Sweden,Västerbotten
SE321,SWE,Sweden,Västernorrland
SE125,SWE,Sweden,Västmanland
SE232,SWE,Sweden,Västra Götaland
SE124,SWE,Sweden,Örebro
SE123,SWE,Sweden,Östergötland
TJ,TJK,Tajikistan,Tajikistan
TM,TKM,Turkmenistan,Turkmenistan
TR621,TUR,Turkey,Adana
TRC12,TUR,Turkey,Adiyaman
TRx01,TUR,Turkey,Aegean
TR332,TUR,Turkey,Afyon
TRA21,TUR,Turkey,Agri
TR712,TUR,Turkey,Aksaray
TR834,TUR,Turkey,Amasya
TR510,TUR,Turkey,Ankara
TR611,TUR,Turkey,Antalya
TRA24,TUR,Turkey,Ardahan
TR905,TUR,Turkey,Artvin
TR321,TUR,Turkey,Aydin
TR221,TUR,Turkey,Balikesir
TR813,TUR,Turkey,Bartin
TRC32,TUR,Turkey,Batman
TRA13,TUR,Turkey,Bayburt
TR413,TUR,Turkey,Bilecik
TRB13,TUR,Turkey,Bingöl
TRB23,TUR,Turkey,Bitlis
TR424,TUR,Turkey,Bolu
TR613,TUR,Turkey,Burdur
TR411,TUR,Turkey,Bursa
TRx02,TUR,Turkey,Central Anatolia
TR322,TUR,Turkey,Denizli
TRC22,TUR,Turkey,Diyarbakir
TR423,TUR,Turkey,Düzce
TRx03,TUR,Turkey,Eastern Blacksea
TRx04,TUR,Turkey,Eastern Marmara
TR212,TUR,Turkey,Edirne
TRB12,TUR,Turkey,Elazig
TRA12,TUR,Turkey,Erzincan
TRA11,TUR,Turkey,Erzurum
TR412,TUR,Turkey,Eskisehir
TRC11,TUR,Turkey,Gaziantep
TR903,TUR,Turkey,Giresun
TR906,TUR,Turkey,Gümüshane
TRB24,TUR,Turkey,Hakkari
TR631,TUR,Turkey,Hatay
TRA23,TUR,Turkey,Igdir
TR612,TUR,Turkey,Isparta
TR100,TUR,Turkey,Istanbul
TR310,TUR,Turkey,Izmir
TR622,TUR,Turkey,Içel
TR632,TUR,Turkey,Kahramanmaras
TR812,TUR,Turkey,Karabük
TR522,TUR,Turkey,Karaman
TRA22,TUR,Turkey,Kars
TR821,TUR,Turkey,Kastamonu
TR721,TUR,Turkey,Kayseri
TRC13,TUR,Turkey,Kilis
TR711,TUR,Turkey,Kirikkale
TR213,TUR,Turkey,Kirklareli
TR715,TUR,Turkey,Kirsehir
TR421,TUR,Turkey,Kocaeli
TR521,TUR,Turkey,Konya
TR333,TUR,Turkey,Kütahya
TRB11,TUR,Turkey,Malatya
TR331,TUR,Turkey,Manisa
TRC31,TUR,Turkey,Mardin
TRx06,TUR,Turkey,Mediterranean
TRx07,TUR,Turkey,Mideastern Anatolia
TR323,TUR,Turkey,Mugla
TRB22,TUR,Turkey,Mus
TR714,TUR,Turkey,Nevsehir
TR713,TUR,Turkey,Nigde
TRx08,TUR,Turkey,Northeastern Anatolia
TR902,TUR,Turkey,Ordu
TR633,TUR,Turkey,Osmaniye
TR904,TUR,Turkey,Rize
TR422,TUR,Turkey,Sakarya
TR831,TUR,Turkey,Samsun
TRC21,TUR,Turkey,Sanliurfa
TRC34,TUR,Turkey,Siirt
TR823,TUR,Turkey,Sinop
TRC33,TUR,Turkey,Sirnak
TR722,TUR,Turkey,Sivas
TRx09,TUR,Turkey,Southeastern Anatolia
TR211,TUR,Turkey,Tekirdag
TR832,TUR,Turkey,Tokat
TR901,TUR,Turkey,Trabzon
TRB14,TUR,Turkey,Tunceli
TR,TUR,Turkey,Turkey
TR334,TUR,Turkey,Usak
TRB21,TUR,Turkey,Van
TRx10,TUR,Turkey,Western Anatolia
TRx11,TUR,Turkey,Western Blacksea
TRx12,TUR,Turkey,Western Marmara
TR425,TUR,Turkey,Yalova
TR723,TUR,Turkey,Yozgat
TR811,TUR,Turkey,Zonguldak
TR222,TUR,Turkey,Çanakkale
TR822,TUR,Turkey,Çankiri
TR833,TUR,Turkey,Çorum
UA71,UKR,Ukraine,Cherkasy
UA74,UKR,Ukraine,Chernihiv
UA73,UKR,Ukraine,Chernivtsi
UA01,UKR,Ukraine,Crimea
UA12,UKR,Ukraine,Dnipropetrovsk
UA14,UKR,Ukraine,Donetsk
UA26,UKR,Ukraine,Ivano-Frankivsk
UA63,UKR,Ukraine,Kharkiv
UA65,UKR,Ukraine,Kherson
UA68,UKR,Ukraine,Khmelnytsky
UA32,UKR,Ukraine,Kiev region
UA35,UKR,Ukraine,Kirovograd
UA80,UKR,Ukraine,Kyiv
UA44,UKR,Ukraine,Lugansk
UA46,UKR,Ukraine,Lviv
UA48,UKR,Ukraine,Mykolaiv
UA51,UKR,Ukraine,Odessa
UA53,UKR,Ukraine,Poltava
UA56,UKR,Ukraine,Rivne
UA59,UKR,Ukraine,Sumy
UA61,UKR,Ukraine,Ternopil
UA21,UKR,Ukraine,Transcarpathian
UA05,UKR,Ukraine,Vinnytsia
UA07,UKR,Ukraine,Volyn
UA23,UKR,Ukraine,Zaporizhzhia
UA18,UKR,Ukraine,Zhytomyr
UZx001,UZB,Uzbekistan,Andijan
UZx002,UZB,Uzbekistan,Bukhara
UZx003,UZB,Uzbekistan,Fergana
UZx004,UZB,Uzbekistan,Jizzakh
UZx005,UZB,Uzbekistan,Karakalpakstan
UZx006,UZB,Uzbekistan,Kashkadarya
UZx007,UZB,Uzbekistan,Khorezm
UZx008,UZB,Uzbekistan,Namangan
UZx009,UZB,Uzbekistan,Navoiy
UZx010,UZB,Uzbekistan,Samarkand
UZx012,UZB,Uzbekistan,Surkhandarya
UZx011,UZB,Uzbekistan,Syrdarya
UZx013,UZB,Uzbekistan,Tashkent
UZx014,UZB,Uzbekistan,Tashkent City
VA,VAT,Holy See,Holy See
